[2022-02-23 11:13:26,279] [views.py:26] [views:get_context] [INFO]- Django后端执行更新：
[2022-02-23 11:13:27,905] [views.py:32] [views:get_context] [INFO]- Django后端执行结果：
[2022-02-23 11:13:27,905] [views.py:34] [views:get_context] [INFO]- Fetching origin

[2022-02-23 11:13:27,905] [views.py:34] [views:get_context] [INFO]- HEAD is now at d1a11d5 去除不用引用

[2022-02-23 11:13:27,905] [views.py:34] [views:get_context] [INFO]- Already up-to-date.

[2022-02-23 11:13:27,905] [views.py:34] [views:get_context] [INFO]- ● ChileCat.service - ChileCat

[2022-02-23 11:13:27,905] [views.py:34] [views:get_context] [INFO]-    Loaded: loaded (/etc/systemd/system/ChileCat.service; enabled; vendor preset: disabled)

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]-    Active: active (running) since Wed 2022-02-23 11:13:27 CST; 14ms ago

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]-  Main PID: 12319 (gunicorn)

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]-     Tasks: 1

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]-    Memory: 1.4M

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]-    CGroup: /system.slice/ChileCat.service

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]-            └─12319 /project/ChileCat/env/bin/python3 /project/ChileCat/env/bin/gunicorn ChileCat.asgi:application -w 2 -k uvicorn.workers.UvicornWorker --log-file -

[2022-02-23 11:13:27,906] [views.py:34] [views:get_context] [INFO]- 

[2022-02-23 11:13:27,907] [views.py:34] [views:get_context] [INFO]- Feb 23 11:13:27 VM-16-12-centos systemd[1]: Started ChileCat.

[2022-02-23 11:14:14,258] [views.py:26] [views:get_context] [INFO]- UniApp小程序执行更新：
[2022-02-23 11:14:15,963] [views.py:32] [views:get_context] [INFO]- UniApp小程序执行结果：
[2022-02-23 11:14:15,964] [views.py:34] [views:get_context] [INFO]- Fetching origin

[2022-02-23 11:14:15,964] [views.py:34] [views:get_context] [INFO]- HEAD is now at 211a113 1

[2022-02-23 11:14:15,964] [views.py:34] [views:get_context] [INFO]- Already up-to-date.

[2022-02-23 11:16:40,489] [views.py:26] [views:get_context] [INFO]- UniApp小程序执行更新：
[2022-02-23 11:16:41,454] [views.py:32] [views:get_context] [INFO]- UniApp小程序执行结果：
[2022-02-23 11:16:41,455] [views.py:34] [views:get_context] [INFO]- Fetching origin

[2022-02-23 11:16:41,455] [views.py:34] [views:get_context] [INFO]- HEAD is now at 0474b3a 重新打包 修复个人设置 修改床位 不显示床位信息问题

[2022-02-23 11:16:41,455] [views.py:34] [views:get_context] [INFO]- Already up-to-date.

[2022-02-23 11:23:55,957] [views.py:26] [views:get_context] [INFO]- UniApp小程序执行更新：
[2022-02-23 11:23:55,957] [views.py:28] [views:get_context] [ERROR]- 身份错误
[2022-02-23 11:24:13,491] [views.py:26] [views:get_context] [INFO]- UniApp小程序执行更新：
[2022-02-23 11:24:13,491] [views.py:28] [views:get_context] [ERROR]- 身份错误
[2022-02-24 18:04:21,714] [views.py:26] [views:get_context] [INFO]- Admin后台执行更新：
[2022-02-24 18:04:21,715] [views.py:28] [views:get_context] [ERROR]- 身份错误
[2022-02-24 18:04:39,953] [views.py:26] [views:get_context] [INFO]- Admin后台执行更新：
[2022-02-24 18:04:39,953] [views.py:28] [views:get_context] [ERROR]- 身份错误
